"house_number","street_name"
630,"LENOX AVENUE"
650,"LENOX AVENUE"
669,"LENOX AVENUE"
700,"LENOX AVENUE"
703,"LENOX AVENUE"
720,"LENOX AVENUE"
10,"LEONARD STREET"
15,"LEONARD STREET"
16,"LEONARD STREET"
19,"LEONARD STREET"
23,"LEONARD STREET"
24,"LEONARD STREET"
25,"LEONARD STREET"
27,"LEONARD STREET"
29,"LEONARD STREET"
51,"LEONARD STREET"
55,"LEONARD STREET"
56,"LEONARD STREET"
57,"LEONARD STREET"
65,"LEONARD STREET"
69,"LEONARD STREET"
71,"LEONARD STREET"
72,"LEONARD STREET"
73,"LEONARD STREET"
74,"LEONARD STREET"
75,"LEONARD STREET"
78,"LEONARD STREET"
79,"LEONARD STREET"
80,"LEONARD STREET"
83,"LEONARD STREET"
84,"LEONARD STREET"
85,"LEONARD STREET"
87,"LEONARD STREET"
146,"LEONARD STREET"
12,"LEROY STREET"
13,"LEROY STREET"
62,"LEROY STREET"
110,"LEROY STREET"
314,"LEX AVENUE"
501,"LEX AVENUE"
560,"LEX AVENUE"
901,"LEX AVENUE"
955,"LEX AVENUE"
1104,"LEX AVENUE"
1251,"LEX AVENUE"
1,"LEXINGTON AVENUE"
4,"LEXINGTON AVENUE"
7,"LEXINGTON AVENUE"
10,"LEXINGTON AVENUE"
17,"LEXINGTON AVENUE"
46,"LEXINGTON AVENUE"
54,"LEXINGTON AVENUE"
55,"LEXINGTON AVENUE"
61,"LEXINGTON AVENUE"
67,"LEXINGTON AVENUE"
68,"LEXINGTON AVENUE"
73,"LEXINGTON AVENUE"
80,"LEXINGTON AVENUE"
85,"LEXINGTON AVENUE"
90,"LEXINGTON AVENUE"
97,"LEXINGTON AVENUE"
105,"LEXINGTON AVENUE"
133,"LEXINGTON AVENUE"
145,"LEXINGTON AVENUE"
147,"LEXINGTON AVENUE"
149,"LEXINGTON AVENUE"
159,"LEXINGTON AVENUE"
160,"LEXINGTON AVENUE"
161,"LEXINGTON AVENUE"
171,"LEXINGTON AVENUE"
175,"LEXINGTON AVENUE"
184,"LEXINGTON AVENUE"
192,"LEXINGTON AVENUE"
198,"LEXINGTON AVENUE"
201,"LEXINGTON AVENUE"
207,"LEXINGTON AVENUE"
220,"LEXINGTON AVENUE"
231,"LEXINGTON AVENUE"
242,"LEXINGTON AVENUE"
243,"LEXINGTON AVENUE"
245,"LEXINGTON AVENUE"
253,"LEXINGTON AVENUE"
257,"LEXINGTON AVENUE"
264,"LEXINGTON AVENUE"
284,"LEXINGTON AVENUE"
285,"LEXINGTON AVENUE"
296,"LEXINGTON AVENUE"
297,"LEXINGTON AVENUE"
302,"LEXINGTON AVENUE"
305,"LEXINGTON AVENUE"
309,"LEXINGTON AVENUE"
325,"LEXINGTON AVENUE"
331,"LEXINGTON AVENUE"
343,"LEXINGTON AVENUE"
349,"LEXINGTON AVENUE"
354,"LEXINGTON AVENUE"
355,"LEXINGTON AVENUE"
363,"LEXINGTON AVENUE"
365,"LEXINGTON AVENUE"
366,"LEXINGTON AVENUE"
371,"LEXINGTON AVENUE"
374,"LEXINGTON AVENUE"
375,"LEXINGTON AVENUE"
416,"LEXINGTON AVENUE"
420,"LEXINGTON AVENUE"
425,"LEXINGTON AVENUE"
437,"LEXINGTON AVENUE"
446,"LEXINGTON AVENUE"
447,"LEXINGTON AVENUE"
451,"LEXINGTON AVENUE"
459,"LEXINGTON AVENUE"
464,"LEXINGTON AVENUE"
465,"LEXINGTON AVENUE"
473,"LEXINGTON AVENUE"
485,"LEXINGTON AVENUE"
511,"LEXINGTON AVENUE"
517,"LEXINGTON AVENUE"
518,"LEXINGTON AVENUE"
523,"LEXINGTON AVENUE"
557,"LEXINGTON AVENUE"
566,"LEXINGTON AVENUE"
569,"LEXINGTON AVENUE"
575,"LEXINGTON AVENUE"
591,"LEXINGTON AVENUE"
599,"LEXINGTON AVENUE"
600,"LEXINGTON AVENUE"
608,"LEXINGTON AVENUE"
615,"LEXINGTON AVENUE"
617,"LEXINGTON AVENUE"
639,"LEXINGTON AVENUE"
652,"LEXINGTON AVENUE"
662,"LEXINGTON AVENUE"
667,"LEXINGTON AVENUE"
685,"LEXINGTON AVENUE"
686,"LEXINGTON AVENUE"
687,"LEXINGTON AVENUE"
691,"LEXINGTON AVENUE"
700,"LEXINGTON AVENUE"
711,"LEXINGTON AVENUE"
714,"LEXINGTON AVENUE"
715,"LEXINGTON AVENUE"
716,"LEXINGTON AVENUE"
720,"LEXINGTON AVENUE"
723,"LEXINGTON AVENUE"
731,"LEXINGTON AVENUE"
735,"LEXINGTON AVENUE"
749,"LEXINGTON AVENUE"
750,"LEXINGTON AVENUE"
769,"LEXINGTON AVENUE"
770,"LEXINGTON AVENUE"
792,"LEXINGTON AVENUE"
806,"LEXINGTON AVENUE"
808,"LEXINGTON AVENUE"
841,"LEXINGTON AVENUE"
861,"LEXINGTON AVENUE"
863,"LEXINGTON AVENUE"
943,"LEXINGTON AVENUE"
974,"LEXINGTON AVENUE"
975,"LEXINGTON AVENUE"
1033,"LEXINGTON AVENUE"
1040,"LEXINGTON AVENUE"
1061,"LEXINGTON AVENUE"
1067,"LEXINGTON AVENUE"
1085,"LEXINGTON AVENUE"
1091,"LEXINGTON AVENUE"
1120,"LEXINGTON AVENUE"
1125,"LEXINGTON AVENUE"
1135,"LEXINGTON AVENUE"
1151,"LEXINGTON AVENUE"
1187,"LEXINGTON AVENUE"
1195,"LEXINGTON AVENUE"
1221,"LEXINGTON AVENUE"
1236,"LEXINGTON AVENUE"
1264,"LEXINGTON AVENUE"
1269,"LEXINGTON AVENUE"
1280,"LEXINGTON AVENUE"
1319,"LEXINGTON AVENUE"
1349,"LEXINGTON AVENUE"
1431,"LEXINGTON AVENUE"
1442,"LEXINGTON AVENUE"
1451,"LEXINGTON AVENUE"
1459,"LEXINGTON AVENUE"
1466,"LEXINGTON AVENUE"
1490,"LEXINGTON AVENUE"
1501,"LEXINGTON AVENUE"
1510,"LEXINGTON AVENUE"
1536,"LEXINGTON AVENUE"
1539,"LEXINGTON AVENUE"
1591,"LEXINGTON AVENUE"
1635,"LEXINGTON AVENUE"
1677,"LEXINGTON AVENUE"
1738,"LEXINGTON AVENUE"
1760,"LEXINGTON AVENUE"
1809,"LEXINGTON AVENUE"
1810,"LEXINGTON AVENUE"
1829,"LEXINGTON AVENUE"
1830,"LEXINGTON AVENUE"
1840,"LEXINGTON AVENUE"
1850,"LEXINGTON AVENUE"
1875,"LEXINGTON AVENUE"
1885,"LEXINGTON AVENUE"
1890,"LEXINGTON AVENUE"
1900,"LEXINGTON AVENUE"
1970,"LEXINGTON AVENUE"
1982,"LEXINGTON AVENUE"
1997,"LEXINGTON AVENUE"
2082,"LEXINGTON AVENUE"
2101,"LEXINGTON AVENUE"
2146,"LEXINGTON AVENUE"
6,"LIBERTY PLACE"
8,"LIBERTY PLACE"
10,"LIBERTY STREET"
53,"LIBERTY STREET"
59,"LIBERTY STREET"
67,"LIBERTY STREET"
112,"LIBERTY STREET"
114,"LIBERTY STREET"
120,"LIBERTY STREET"
200,"LIBERTY STREET"
225,"LIBERTY STREET"
2,"LINCOLN SQUARE"
8,"LISPENARD STREET"
11,"LISPENARD STREET"
42,"LISPENARD STREET"
44,"LISPENARD STREET"
45,"LISPENARD STREET"
46,"LISPENARD STREET"
50,"LISPENARD STREET"
52,"LISPENARD STREET"
56,"LISPENARD STREET"
60,"LISPENARD STREET"
3,"LITTLE WEST   12 STREET"
22,"LITTLE WEST   12 STREET"
28,"LITTLE WEST   12 STREET"
53,"LITTLE WEST   12 STREET"
57,"LITTLE WEST   12 STREET"
70,"LITTLE WEST STREET"
7,"LUDLOW STREET"
21,"LUDLOW STREET"
27,"LUDLOW STREET"
49,"LUDLOW STREET"
55,"LUDLOW STREET"
63,"LUDLOW STREET"
71,"LUDLOW STREET"
75,"LUDLOW STREET"
77,"LUDLOW STREET"
91,"LUDLOW STREET"
127,"LUDLOW STREET"
136,"LUDLOW STREET"
139,"LUDLOW STREET"
142,"LUDLOW STREET"
144,"LUDLOW STREET"
145,"LUDLOW STREET"
154,"LUDLOW STREET"
157,"LUDLOW STREET"
179,"LUDLOW STREET"
180,"LUDLOW STREET"
188,"LUDLOW STREET"
77,"MAC DOUGAL STREET"
60,"MACDOUGAL STREET"
73,"MACDOUGAL STREET"
132,"MACDOUGAL STREET"
133,"MACDOUGAL STREET"
171,"MACDOUGAL STREET"
63,"MACOMBS PLACE"
1,"MADISON AVENUE"
11,"MADISON AVENUE"
27,"MADISON AVENUE"
41,"MADISON AVENUE"
50,"MADISON AVENUE"
51,"MADISON AVENUE"
54,"MADISON AVENUE"
63,"MADISON AVENUE"
64,"MADISON AVENUE"
72,"MADISON AVENUE"
76,"MADISON AVENUE"
79,"MADISON AVENUE"
80,"MADISON AVENUE"
89,"MADISON AVENUE"
90,"MADISON AVENUE"
99,"MADISON AVENUE"
102,"MADISON AVENUE"
105,"MADISON AVENUE"
110,"MADISON AVENUE"
112,"MADISON AVENUE"
118,"MADISON AVENUE"
120,"MADISON AVENUE"
127,"MADISON AVENUE"
130,"MADISON AVENUE"
132,"MADISON AVENUE"
135,"MADISON AVENUE"
136,"MADISON AVENUE"
143,"MADISON AVENUE"
147,"MADISON AVENUE"
148,"MADISON AVENUE"
152,"MADISON AVENUE"
153,"MADISON AVENUE"
160,"MADISON AVENUE"
161,"MADISON AVENUE"
165,"MADISON AVENUE"
167,"MADISON AVENUE"
169,"MADISON AVENUE"
178,"MADISON AVENUE"
181,"MADISON AVENUE"
185,"MADISON AVENUE"
189,"MADISON AVENUE"
200,"MADISON AVENUE"
211,"MADISON AVENUE"
220,"MADISON AVENUE"
232,"MADISON AVENUE"
233,"MADISON AVENUE"
237,"MADISON AVENUE"
244,"MADISON AVENUE"
250,"MADISON AVENUE"
261,"MADISON AVENUE"
265,"MADISON AVENUE"
268,"MADISON AVENUE"
269,"MADISON AVENUE"
273,"MADISON AVENUE"
274,"MADISON AVENUE"
278,"MADISON AVENUE"
288,"MADISON AVENUE"
292,"MADISON AVENUE"
295,"MADISON AVENUE"
299,"MADISON AVENUE"
300,"MADISON AVENUE"
301,"MADISON AVENUE"
327,"MADISON AVENUE"
334,"MADISON AVENUE"
336,"MADISON AVENUE"
339,"MADISON AVENUE"
341,"MADISON AVENUE"
343,"MADISON AVENUE"
346,"MADISON AVENUE"
347,"MADISON AVENUE"
348,"MADISON AVENUE"
361,"MADISON AVENUE"
366,"MADISON AVENUE"
378,"MADISON AVENUE"
379,"MADISON AVENUE"
400,"MADISON AVENUE"
412,"MADISON AVENUE"
415,"MADISON AVENUE"
418,"MADISON AVENUE"
422,"MADISON AVENUE"
424,"MADISON AVENUE"
433,"MADISON AVENUE"
444,"MADISON AVENUE"
453,"MADISON AVENUE"
457,"MADISON AVENUE"
460,"MADISON AVENUE"
477,"MADISON AVENUE"
500,"MADISON AVENUE"
507,"MADISON AVENUE"
510,"MADISON AVENUE"
519,"MADISON AVENUE"
520,"MADISON AVENUE"
521,"MADISON AVENUE"
523,"MADISON AVENUE"
527,"MADISON AVENUE"
532,"MADISON AVENUE"
535,"MADISON AVENUE"
538,"MADISON AVENUE"
540,"MADISON AVENUE"
543,"MADISON AVENUE"
545,"MADISON AVENUE"
550,"MADISON AVENUE"
551,"MADISON AVENUE"
555,"MADISON AVENUE"
571,"MADISON AVENUE"
590,"MADISON AVENUE"
597,"MADISON AVENUE"
598,"MADISON AVENUE"
600,"MADISON AVENUE"
601,"MADISON AVENUE"
605,"MADISON AVENUE"
617,"MADISON AVENUE"
625,"MADISON AVENUE"
632,"MADISON AVENUE"
633,"MADISON AVENUE"
645,"MADISON AVENUE"
654,"MADISON AVENUE"
655,"MADISON AVENUE"
660,"MADISON AVENUE"
667,"MADISON AVENUE"
674,"MADISON AVENUE"
675,"MADISON AVENUE"
679,"MADISON AVENUE"
681,"MADISON AVENUE"
690,"MADISON AVENUE"
691,"MADISON AVENUE"
692,"MADISON AVENUE"
697,"MADISON AVENUE"
700,"MADISON AVENUE"
706,"MADISON AVENUE"
710,"MADISON AVENUE"
711,"MADISON AVENUE"
712,"MADISON AVENUE"
713,"MADISON AVENUE"
714,"MADISON AVENUE"
717,"MADISON AVENUE"
718,"MADISON AVENUE"
720,"MADISON AVENUE"
720,"MADISON AVENUE"
746,"MADISON AVENUE"
750,"MADISON AVENUE"
752,"MADISON AVENUE"
762,"MADISON AVENUE"
766,"MADISON AVENUE"
770,"MADISON AVENUE"
779,"MADISON AVENUE"
780,"MADISON AVENUE"
789,"MADISON AVENUE"
791,"MADISON AVENUE"
797,"MADISON AVENUE"
801,"MADISON AVENUE"
802,"MADISON AVENUE"
803,"MADISON AVENUE"
807,"MADISON AVENUE"
809,"MADISON AVENUE"
813,"MADISON AVENUE"
814,"MADISON AVENUE"
815,"MADISON AVENUE"
818,"MADISON AVENUE"
819,"MADISON AVENUE"
820,"MADISON AVENUE"
821,"MADISON AVENUE"
822,"MADISON AVENUE"
823,"MADISON AVENUE"
824,"MADISON AVENUE"
827,"MADISON AVENUE"
829,"MADISON AVENUE"
831,"MADISON AVENUE"
835,"MADISON AVENUE"
837,"MADISON AVENUE"
839,"MADISON AVENUE"
845,"MADISON AVENUE"
860,"MADISON AVENUE"
861,"MADISON AVENUE"
865,"MADISON AVENUE"
870,"MADISON AVENUE"
872,"MADISON AVENUE"
884,"MADISON AVENUE"
900,"MADISON AVENUE"
909,"MADISON AVENUE"
917,"MADISON AVENUE"
926,"MADISON AVENUE"
929,"MADISON AVENUE"
940,"MADISON AVENUE"
945,"MADISON AVENUE"
962,"MADISON AVENUE"
969,"MADISON AVENUE"
971,"MADISON AVENUE"
999,"MADISON AVENUE"
1002,"MADISON AVENUE"
1011,"MADISON AVENUE"
1016,"MADISON AVENUE"
1017,"MADISON AVENUE"
1018,"MADISON AVENUE"
1020,"MADISON AVENUE"
1042,"MADISON AVENUE"
1043,"MADISON AVENUE"
1044,"MADISON AVENUE"
1053,"MADISON AVENUE"
1058,"MADISON AVENUE"
1067,"MADISON AVENUE"
1070,"MADISON AVENUE"
1072,"MADISON AVENUE"
1078,"MADISON AVENUE"
1109,"MADISON AVENUE"
1114,"MADISON AVENUE"
1125,"MADISON AVENUE"
1133,"MADISON AVENUE"
1150,"MADISON AVENUE"
1165,"MADISON AVENUE"
1178,"MADISON AVENUE"
1190,"MADISON AVENUE"
1220,"MADISON AVENUE"
1239,"MADISON AVENUE"
1261,"MADISON AVENUE"
1270,"MADISON AVENUE"
1273,"MADISON AVENUE"
1286,"MADISON AVENUE"
1295,"MADISON AVENUE"
1316,"MADISON AVENUE"
1326,"MADISON AVENUE"
1331,"MADISON AVENUE"
1340,"MADISON AVENUE"
1350,"MADISON AVENUE"
1356,"MADISON AVENUE"
1361,"MADISON AVENUE"
1380,"MADISON AVENUE"
1391,"MADISON AVENUE"
1420,"MADISON AVENUE"
1428,"MADISON AVENUE"
1440,"MADISON AVENUE"
1465,"MADISON AVENUE"
1545,"MADISON AVENUE"
1560,"MADISON AVENUE"
1573,"MADISON AVENUE"
1595,"MADISON AVENUE"
1596,"MADISON AVENUE"
1598,"MADISON AVENUE"
1630,"MADISON AVENUE"
1632,"MADISON AVENUE"
1652,"MADISON AVENUE"
1663,"MADISON AVENUE"
1680,"MADISON AVENUE"
1694,"MADISON AVENUE"
1695,"MADISON AVENUE"
1734,"MADISON AVENUE"
1735,"MADISON AVENUE"
1760,"MADISON AVENUE"
1768,"MADISON AVENUE"
1780,"MADISON AVENUE"
1787,"MADISON AVENUE"
1820,"MADISON AVENUE"
1825,"MADISON AVENUE"
1826,"MADISON AVENUE"
1831,"MADISON AVENUE"
1832,"MADISON AVENUE"
1875,"MADISON AVENUE"
1911,"MADISON AVENUE"
1931,"MADISON AVENUE"
1944,"MADISON AVENUE"
2005,"MADISON AVENUE"
2006,"MADISON AVENUE"
2015,"MADISON AVENUE"
2027,"MADISON AVENUE"
2071,"MADISON AVENUE"
2081,"MADISON AVENUE"
2101,"MADISON AVENUE"
2102,"MADISON AVENUE"
2120,"MADISON AVENUE"
2121,"MADISON AVENUE"
2130,"MADISON AVENUE"
2133,"MADISON AVENUE"
2140,"MADISON AVENUE"
2144,"MADISON AVENUE"
2155,"MADISON AVENUE"
2170,"MADISON AVENUE"
2171,"MADISON AVENUE"
2190,"MADISON AVENUE"
36,"MADISON STREET"
46,"MADISON STREET"
60,"MADISON STREET"
102,"MADISON STREET"
104,"MADISON STREET"
134,"MADISON STREET"
148,"MADISON STREET"
154,"MADISON STREET"
160,"MADISON STREET"
191,"MADISON STREET"
227,"MADISON STREET"
240,"MADISON STREET"
280,"MADISON STREET"
318,"MADISON STREET"
326,"MADISON STREET"
330,"MADISON STREET"
334,"MADISON STREET"
338,"MADISON STREET"
342,"MADISON STREET"
345,"MADISON STREET"
350,"MADISON STREET"
354,"MADISON STREET"
359,"MADISON STREET"
360,"MADISON STREET"
364,"MADISON STREET"
367,"MADISON STREET"
371,"MADISON STREET"
372,"MADISON STREET"
376,"MADISON STREET"
384,"MADISON STREET"
13,"MAGAW PLACE"
20,"MAGAW PLACE"
30,"MAGAW PLACE"
1,"MAIDEN LANE"
6,"MAIDEN LANE"
9,"MAIDEN LANE"
10,"MAIDEN LANE"
14,"MAIDEN LANE"
15,"MAIDEN LANE"
20,"MAIDEN LANE"
21,"MAIDEN LANE"
33,"MAIDEN LANE"
73,"MAIDEN LANE"
78,"MAIDEN LANE"
81,"MAIDEN LANE"
90,"MAIDEN LANE"
101,"MAIDEN LANE"
113,"MAIDEN LANE"
150,"MAIDEN LANE"
250,"MAIN STREET"
300,"MAIN STREET"
405,"MAIN STREET"
415,"MAIN STREET"
425,"MAIN STREET"
455,"MAIN STREET"
465,"MAIN STREET"
475,"MAIN STREET"
480,"MAIN STREET"
503,"MAIN STREET"
506,"MAIN STREET"
540,"MAIN STREET"
541,"MAIN STREET"
543,"MAIN STREET"
546,"MAIN STREET"
560,"MAIN STREET"
575,"MAIN STREET"
580,"MAIN STREET"
625,"MAIN STREET"
645,"MAIN STREET"
661,"MAIN STREET"
668,"MAIN STREET"
678,"MAIN STREET"
681,"MAIN STREET"
687,"MAIN STREET"
713,"MAIN STREET"
719,"MAIN STREET"
900,"MAIN STREET"
123,"MANGIN STREET"
10,"MANHATTAN AVENUE"
20,"MANHATTAN AVENUE"
28,"MANHATTAN AVENUE"
50,"MANHATTAN AVENUE"
76,"MANHATTAN AVENUE"
138,"MANHATTAN AVENUE"
143,"MANHATTAN AVENUE"
149,"MANHATTAN AVENUE"
152,"MANHATTAN AVENUE"
156,"MANHATTAN AVENUE"
160,"MANHATTAN AVENUE"
164,"MANHATTAN AVENUE"
165,"MANHATTAN AVENUE"
193,"MANHATTAN AVENUE"
204,"MANHATTAN AVENUE"
240,"MANHATTAN AVENUE"
246,"MANHATTAN AVENUE"
250,"MANHATTAN AVENUE"
272,"MANHATTAN AVENUE"
300,"MANHATTAN AVENUE"
312,"MANHATTAN AVENUE"
320,"MANHATTAN AVENUE"
346,"MANHATTAN AVENUE"
364,"MANHATTAN AVENUE"
375,"MANHATTAN AVENUE"
394,"MANHATTAN AVENUE"
400,"MANHATTAN AVENUE"
408,"MANHATTAN AVENUE"
437,"MANHATTAN AVENUE"
441,"MANHATTAN AVENUE"
444,"MANHATTAN AVENUE"
454,"MANHATTAN AVENUE"
520,"MANHATTAN AVENUE"
530,"MANHATTAN AVENUE"
540,"MANHATTAN AVENUE"
565,"MANHATTAN AVENUE"
2,"MARBLE HILL AVENUE"
11,"MARBLE HILL AVENUE"
22,"MARBLE HILL AVENUE"
43,"MARBLE HILL AVENUE"
99,"MARBLE HILL AVENUE"
127,"MARBLE HILL AVENUE"
13,"MARKET STREET"
44,"MARKET STREET"
48,"MARKET STREET"
5,"MERCER STREET"
9,"MERCER STREET"
15,"MERCER STREET"
18,"MERCER STREET"
19,"MERCER STREET"
21,"MERCER STREET"
25,"MERCER STREET"
29,"MERCER STREET"
31,"MERCER STREET"
35,"MERCER STREET"
40,"MERCER STREET"
44,"MERCER STREET"
45,"MERCER STREET"
47,"MERCER STREET"
53,"MERCER STREET"
55,"MERCER STREET"
69,"MERCER STREET"
73,"MERCER STREET"
79,"MERCER STREET"
83,"MERCER STREET"
84,"MERCER STREET"
85,"MERCER STREET"
89,"MERCER STREET"
91,"MERCER STREET"
109,"MERCER STREET"
111,"MERCER STREET"
113,"MERCER STREET"
117,"MERCER STREET"
121,"MERCER STREET"
123,"MERCER STREET"
131,"MERCER STREET"
133,"MERCER STREET"
151,"MERCER STREET"
153,"MERCER STREET"
159,"MERCER STREET"
160,"MERCER STREET"
165,"MERCER STREET"
169,"MERCER STREET"
200,"MERCER STREET"
222,"MERCER STREET"
234,"MERCER STREET"
247,"MERCER STREET"
300,"MERCER STREET"
16,"MINETTA LANE"
19,"MINETTA LANE"
1,"MITCHELL PLACE"
8,"MITCHELL PLACE"
1,"MONROE STREET"
2,"MONROE STREET"
11,"MONROE STREET"
30,"MONROE STREET"
31,"MONROE STREET"
47,"MONROE STREET"
75,"MONROE STREET"
17,"MONTGOMERY STREET"
35,"MONTGOMERY STREET"
75,"MONTGOMERY STREET"
14,"MORNINGSIDE AVENUE"
16,"MORNINGSIDE AVENUE"
18,"MORNINGSIDE AVENUE"
20,"MORNINGSIDE AVENUE"
28,"MORNINGSIDE AVENUE"
38,"MORNINGSIDE AVENUE"
40,"MORNINGSIDE AVENUE"
50,"MORNINGSIDE AVENUE"
86,"MORNINGSIDE AVENUE"
92,"MORNINGSIDE AVENUE"
98,"MORNINGSIDE AVENUE"
133,"MORNINGSIDE AVENUE"
28,"MORNINGSIDE DRIVE"
44,"MORNINGSIDE DRIVE"
50,"MORNINGSIDE DRIVE"
54,"MORNINGSIDE DRIVE"
90,"MORNINGSIDE DRIVE"
100,"MORNINGSIDE DRIVE"
106,"MORNINGSIDE DRIVE"
110,"MORNINGSIDE DRIVE"
114,"MORNINGSIDE DRIVE"
123,"MORNINGSIDE DRIVE"
126,"MORNINGSIDE DRIVE"
16,"MORRIS STREET"
9,"MORTON STREET"
13,"MORTON STREET"
47,"MORTON STREET"
53,"MORTON STREET"
58,"MORTON STREET"
75,"MORTON STREET"
78,"MORTON STREET"
95,"MORTON STREET"
100,"MORTON STREET"
2,"MOTT STREET"
7,"MOTT STREET"
8,"MOTT STREET"
20,"MOTT STREET"
22,"MOTT STREET"
25,"MOTT STREET"
28,"MOTT STREET"
41,"MOTT STREET"
42,"MOTT STREET"
63,"MOTT STREET"
70,"MOTT STREET"
77,"MOTT STREET"
94,"MOTT STREET"
101,"MOTT STREET"
102,"MOTT STREET"
103,"MOTT STREET"
106,"MOTT STREET"
122,"MOTT STREET"
134,"MOTT STREET"
156,"MOTT STREET"
159,"MOTT STREET"
160,"MOTT STREET"
180,"MOTT STREET"
197,"MOTT STREET"
211,"MOTT STREET"
232,"MOTT STREET"
262,"MOTT STREET"
306,"MOTT STREET"
10,"MT MORRIS PARK WEST"
15,"MT MORRIS PARK WEST"
23,"MT MORRIS PARK WEST"
25,"MT MORRIS PARK WEST"
31,"MT MORRIS PARK WEST"
32,"MT MORRIS PARK WEST"
38,"MT MORRIS PARK WEST"
52,"MULBERRY STREET"
62,"MULBERRY STREET"
77,"MULBERRY STREET"
81,"MULBERRY STREET"
132,"MULBERRY STREET"
133,"MULBERRY STREET"
141,"MULBERRY STREET"
143,"MULBERRY STREET"
145,"MULBERRY STREET"
175,"MULBERRY STREET"
176,"MULBERRY STREET"
177,"MULBERRY STREET"
182,"MULBERRY STREET"
196,"MULBERRY STREET"
203,"MULBERRY STREET"
224,"MULBERRY STREET"
227,"MULBERRY STREET"
263,"MULBERRY STREET"
271,"MULBERRY STREET"
298,"MULBERRY STREET"
1,"MURRAY STREET"
6,"MURRAY STREET"
9,"MURRAY STREET"
17,"MURRAY STREET"
18,"MURRAY STREET"
19,"MURRAY STREET"
21,"MURRAY STREET"
22,"MURRAY STREET"
24,"MURRAY STREET"
25,"MURRAY STREET"
37,"MURRAY STREET"
41,"MURRAY STREET"
45,"MURRAY STREET"
47,"MURRAY STREET"
49,"MURRAY STREET"
51,"MURRAY STREET"
53,"MURRAY STREET"
57,"MURRAY STREET"
67,"MURRAY STREET"
69,"MURRAY STREET"
71,"MURRAY STREET"
75,"MURRAY STREET"
81,"MURRAY STREET"
83,"MURRAY STREET"
101,"MURRAY STREET"
200,"MURRAY STREET"
1,"N D PERLMAN PLACE"
25,"NAGLE AVENUE"
31,"NAGLE AVENUE"
37,"NAGLE AVENUE"
47,"NAGLE AVENUE"
50,"NAGLE AVENUE"
56,"NAGLE AVENUE"
69,"NAGLE AVENUE"
81,"NAGLE AVENUE"
177,"NAGLE AVENUE"
195,"NAGLE AVENUE"
213,"NAGLE AVENUE"
228,"NAGLE AVENUE"
240,"NAGLE AVENUE"
49,"NASSAU STREET"
65,"NASSAU STREET"
71,"NASSAU STREET"
79,"NASSAU STREET"
80,"NASSAU STREET"
87,"NASSAU STREET"
90,"NASSAU STREET"
93,"NASSAU STREET"
98,"NASSAU STREET"
105,"NASSAU STREET"
110,"NASSAU STREET"
113,"NASSAU STREET"
115,"NASSAU STREET"
132,"NASSAU STREET"
148,"NASSAU STREET"
42,"NEW STREET"
4,"NEW YORK PLAZA"
637,"NINTH AVENUE"
771,"NINTH AVENUE"
805,"NINTH AVENUE"
3835,"NINTH AVENUE"
64,"NO MOORE STREET"
50,"NORFOLK STREET"
98,"NORFOLK STREET"
101,"NORFOLK STREET"
103,"NORFOLK STREET"
108,"NORFOLK STREET"
109,"NORFOLK STREET"
111,"NORFOLK STREET"
115,"NORFOLK STREET"
141,"NORFOLK STREET"
149,"NORFOLK STREET"
153,"NORFOLK STREET"
102,"NORTH END AVENUE"
200,"NORTH END AVENUE"
211,"NORTH END AVENUE"
300,"NORTH END AVENUE"
325,"NORTH END AVENUE"
450,"NORTH END AVENUE"
455,"NORTH END AVENUE"
9,"NORTH MOORE STREET"
17,"NORTH MOORE STREET"
20,"NORTH MOORE STREET"
27,"NORTH MOORE STREET"
28,"NORTH MOORE STREET"
31,"NORTH MOORE STREET"
32,"NORTH MOORE STREET"
34,"NORTH MOORE STREET"
35,"NORTH MOORE STREET"
38,"NORTH MOORE STREET"
39,"NORTH MOORE STREET"
41,"NORTH MOORE STREET"
53,"NORTH MOORE STREET"
55,"NORTH MOORE STREET"
56,"NORTH MOORE STREET"
59,"NORTH MOORE STREET"
65,"NORTH MOORE STREET"
21,"OLD BROADWAY"
95,"OLD BROADWAY"
100,"OLD SLIP"
17,"ORCHARD STREET"
18,"ORCHARD STREET"
21,"ORCHARD STREET"
30,"ORCHARD STREET"
32,"ORCHARD STREET"
43,"ORCHARD STREET"
48,"ORCHARD STREET"
49,"ORCHARD STREET"
54,"ORCHARD STREET"
55,"ORCHARD STREET"
60,"ORCHARD STREET"
62,"ORCHARD STREET"
63,"ORCHARD STREET"
74,"ORCHARD STREET"
87,"ORCHARD STREET"
100,"ORCHARD STREET"
101,"ORCHARD STREET"
126,"ORCHARD STREET"
139,"ORCHARD STREET"
146,"ORCHARD STREET"
163,"ORCHARD STREET"
167,"ORCHARD STREET"
180,"ORCHARD STREET"
189,"ORCHARD STREET"
10,"OVERLOOK TERRACE"
37,"OVERLOOK TERRACE"
41,"OVERLOOK TERRACE"
50,"OVERLOOK TERRACE"
57,"OVERLOOK TERRACE"
98,"OVERLOOK TERRACE"
10,"PALADINO AVENUE"
1,"PARK AVENUE"
2,"PARK AVENUE"
3,"PARK AVENUE"
4,"PARK AVENUE"
6,"PARK AVENUE"
7,"PARK AVENUE"
9,"PARK AVENUE"
13,"PARK AVENUE"
16,"PARK AVENUE"
17,"PARK AVENUE"
22,"PARK AVENUE"
